"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"涌井　秀章","L","Top",155.3,669,0.289,17.8,7.6,0.689,3.82,2.8,10.1,"涌井　秀章 L",NA
"涌井　秀章","M","Farm",6,31,0,16.1,6.5,0.583,1.5,2.37,9.7,"涌井　秀章 M",-346.7
"涌井　秀章","M","Top",700.1,2962,0.708,15.7,7.5,0.711,3.62,3.68,8.3,"涌井　秀章 M",-346.7
"由規","S","Farm",131.3,549,0.617,19.1,11.3,0.754,2.88,3.69,7.8,"由規 S",9
"由規","S","Top",80,354,0.555,18.1,15,0.702,4.39,4.17,3.1,"由規 S",9
"雄太","D","Farm",264.7,1120,0.314,11.8,5.3,0.681,3.4,3.07,6.5,"雄太 D",57.7
"雄太","D","Top",186.3,777,0.627,11.1,5.7,0.723,3.53,3.6,5.4,"雄太 D",57.7
"陽　耀勲","H","Farm",34.3,157,1.104,17.8,14.6,0.723,5.76,4.87,3.2,"陽　耀勲 H",NA
"陽　耀勲","H","Top",42.7,168,0.21,26.8,10.7,0.77,1.48,2.36,16.1,"陽　耀勲 H",NA
"立田　将太","F","Farm",159.1,720,0.693,16.4,12.8,0.698,4.47,4.28,3.6,"立田　将太 F",146.4
"林　イー豪","G","Farm",65.3,309,0.57,11.7,14.9,0.703,4.68,5.07,-3.2,"林　イー豪 G",NA
"林　啓介","M","Farm",12,49,0.75,14.3,8.2,0.73,4.5,3.78,6.1,"林　啓介 M",NA
"林　啓介","T","Farm",24,109,0.75,19.3,5.5,0.612,6.38,3,13.8,"林　啓介 T",NA
"林　昌範","DB","Farm",79,326,0.714,19,8.6,0.746,2.51,3.48,10.4,"林　昌範 DB",34
"林　昌範","DB","Top",103.7,444,0.696,17.6,8.1,0.689,3.47,3.28,9.4,"林　昌範 DB",34
"林　昌勇","S","Farm",15,62,0,29,8.1,0.692,3.6,1.46,20.9,"林　昌勇 S",NA
"林　昌勇","S","Top",7,28,0,25,7.1,0.684,0,1.47,17.9,"林　昌勇 S",NA
"鈴江　彬","M","Farm",2.7,17,0,5.9,17.6,0.615,6.75,5.49,-11.7,"鈴江　彬 M",NA
"鈴木　義広","D","Farm",81.4,353,0.991,12.7,5.9,0.708,4.54,4.21,6.8,"鈴木　義広 D",NA
"鈴木　義広","D","Top",23.7,106,Inf,10.4,12.3,0.709,4.19,3.26,-1.9,"鈴木　義広 D",NA
"鈴木　駿也","H","Farm",2,7,0,28.6,0,0.8,0,0.92,28.6,"鈴木　駿也 H",NA
"鈴木　優","Bs","Farm",124.7,562,0.566,15.9,14.8,0.719,5.2,4.49,1.1,"鈴木　優 Bs",87.7
"鈴木　優","Bs","Top",1.6,15,0,20,20,0.222,37.55,4.75,0,"鈴木　優 Bs",87.7
"鈴木　翔太","D","Farm",121,553,0.372,14.1,10.5,0.674,3.87,3.87,3.6,"鈴木　翔太 D",-33
"鈴木　翔太","D","Top",79,357,0.894,17.1,12.9,0.708,4.33,4.67,4.2,"鈴木　翔太 D",-33
"和田　毅","H","Farm",7,29,0,34.5,0,0.526,3.86,0.08,34.5,"和田　毅 H",-201
"和田　毅","H","Top",208,837,0.999,22.6,5.5,0.74,2.94,3.3,17.1,"和田　毅 H",-201
"國場　翼","L","Farm",75.7,342,0.361,15.2,12.9,0.691,4.04,4.02,2.3,"國場　翼 L",72.7
"國場　翼","L","Top",3,12,0,33.3,25,0.6,0,3.29,8.3,"國場　翼 L",72.7
"塹江　敦哉","C","Farm",183.6,829,0.348,15.3,12.9,0.677,4.7,3.95,2.4,"塹江　敦哉 C",155.3
"塹江　敦哉","C","Top",6.3,28,2.84,21.4,14.3,0.733,11.37,7.53,7.1,"塹江　敦哉 C",155.3
"廖任磊","G","Farm",13.7,65,0,24.6,16.9,0.583,5.27,3.45,7.7,"廖任磊 G",13.7
"攝津　正","H","Farm",154,626,0.867,17.9,5.6,0.718,3.1,3.51,12.3,"攝津　正 H",70.3
"攝津　正","H","Top",691.3,2876,0.629,18,7.8,0.728,3.2,3.32,10.2,"攝津　正 H",70.3
"澤村　拓一","G","Farm",40,176,0.893,22.7,8,0.649,4.28,3.43,14.7,"澤村　拓一 G",-55.3
"澤村　拓一","G","Top",533.3,2222,0.709,21,6.9,0.705,2.84,3.04,14.1,"澤村　拓一 G",-55.3
"澤田　圭佑","Bs","Farm",42.7,188,0.84,21.8,10.1,0.697,4.22,3.57,11.7,"澤田　圭佑 Bs",35
"澤田　圭佑","Bs","Top",7.7,35,1.17,11.4,14.3,0.792,4.7,5.92,-2.9,"澤田　圭佑 Bs",35
"濱田　達郎","D","Farm",148.6,688,0.621,13.7,12.6,0.699,5.21,4.62,1,"濱田　達郎 D",16.3
"濱田　達郎","D","Top",99.4,449,0.981,18.1,12,0.709,5.08,4.53,6,"濱田　達郎 D",16.3
"濱矢　廣大","E","Farm",183.1,744,0.843,19.6,8.2,0.743,3.05,3.68,11.4,"濱矢　廣大 E",63
"濱矢　廣大","E","Top",33.4,179,1.111,20.7,17.9,0.571,7.02,5.04,2.8,"濱矢　廣大 E",63
"眞下　貴之","DB","Farm",138,609,0.714,17.7,13.6,0.713,3.98,4.25,4.1,"眞下　貴之 DB",NA
"齋藤　綱記","Bs","Farm",122.4,588,1.083,11.9,11.4,0.668,5.96,4.98,0.5,"齋藤　綱記 Bs",108.4
"齋藤　綱記","Bs","Top",4,20,4.5,10,10,0.714,9,9.95,0,"齋藤　綱記 Bs",108.4
"齋藤　誠哉","H","Farm",1,6,0,0,50,1,0,11.94,-50,"齋藤　誠哉 H",1
"與那原　大剛","G","Farm",41.7,178,0.647,16.3,8.4,0.693,3.89,3.66,7.9,"與那原　大剛 G",41.7
"萬谷　康平","DB","Farm",61.7,241,0.446,18.7,6.2,0.73,2.19,2.85,12.5,"萬谷　康平 DB",NA
"萬谷　康平","DB","Top",33.7,143,0.802,18.9,9.1,0.74,3.21,3.68,9.8,"萬谷　康平 DB",NA
"蕭　一傑","H","Farm",9.7,40,0.93,20,0,0.677,2.79,2.61,20,"蕭　一傑 H",NA
"蕭　一傑","T","Farm",34.7,146,0.78,14.4,8.2,0.743,4.15,3.73,6.2,"蕭　一傑 T",NA
"齊藤　勝","F","Farm",158.3,743,1.104,15.9,12.8,0.72,4.94,4.9,3.1,"齊藤　勝 F",NA
"齊藤　勝","F","Top",7.3,35,0,20,22.9,0.75,6.14,4.31,-2.9,"齊藤　勝 F",NA
"齊藤　信介","D","Farm",22.7,100,0.4,11,5,0.663,4.76,3.13,6,"齊藤　信介 D",NA
"齊藤　悠葵","C","Farm",149.7,648,0.548,11.8,7.3,0.712,3.91,3.75,4.6,"齊藤　悠葵 C",NA
"齊藤　悠葵","C","Top",27.7,123,0.65,10.6,13,0.758,5.2,4.46,-2.4,"齊藤　悠葵 C",NA
"濵口　遥大","DB","Farm",7,31,0,22.6,6.5,0.636,3.86,1.8,16.2,"濵口　遥大 DB",-109.7
"濵口　遥大","DB","Top",116.7,520,0.62,24,13.3,0.672,3.7,3.47,10.7,"濵口　遥大 DB",-109.7
"髙橋　光成","L","Farm",62,258,0.44,15.9,8.9,0.721,3.34,3.45,6.9,"髙橋　光成 L",-95.3
"髙橋　光成","L","Top",157.3,698,0.743,17,10.2,0.679,4.35,3.97,6.9,"髙橋　光成 L",-95.3
"髙橋　純平","H","Farm",97.3,435,0.934,17,14.5,0.744,3.98,4.93,2.5,"髙橋　純平 H",94.3
"髙橋　純平","H","Top",3,16,6,31.2,12.5,0.429,12,10.26,18.7,"髙橋　純平 H",94.3
"髙橋　聡文","T","Top",86,350,0.546,25.4,7.1,0.729,2.62,2.57,18.3,"髙橋　聡文 T",-86
"髙橋　朋己","L","Farm",9.7,50,0,24,16,0.552,2.79,3.25,8,"髙橋　朋己 L",4.4
"髙橋　朋己","L","Top",5.3,23,0,8.7,13,0.722,1.69,3.89,-4.3,"髙橋　朋己 L",4.4
"髙田　萌生","G","Farm",5,21,0,9.5,9.5,0.765,5.4,3.34,0,"髙田　萌生 G",5
"髙木　伴","Bs","Farm",61.7,248,0.145,14.5,8.1,0.752,1.76,2.96,6.5,"髙木　伴 Bs",55.7
"髙木　伴","Bs","Top",6,25,3,20,8,0.812,6,6.62,12,"髙木　伴 Bs",55.7
