"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"藤井　淳志","D","Farm",461,0.29,0.351,1.52,12.6,8.7,0.322,"藤井　淳志 D",-529
"藤井　淳志","D","Top",1506,0.27,0.309,1.79,21.5,6.6,0.333,"藤井　淳志 D",-529
"藤井　彰人","T","Farm",28,0.211,0.296,0,7.2,17.9,0.222,"藤井　彰人 T",NA
"藤井　彰人","T","Top",803,0.235,0.254,0.25,13.9,8,0.275,"藤井　彰人 T",NA
"藤井　亮太","S","Farm",970,0.263,0.292,0.83,16.6,7.2,0.314,"藤井　亮太 S",88
"藤井　亮太","S","Top",354,0.241,0.24,0.56,21.5,3.4,0.306,"藤井　亮太 S",88
"藤井　皓哉","C","Farm",4,0.333,0.288,0,50,0,1,"藤井　皓哉 C",4
"藤岡　貴裕","M","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　貴裕 M",0
"藤岡　貴裕","M","Top",8,0.2,0.266,0,37.5,0,0.5,"藤岡　貴裕 M",0
"藤岡　好明","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 DB",0
"藤岡　好明","DB","Top",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 DB",0
"藤岡　好明","F","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 F",0
"藤岡　好明","F","Top",1,0,0,0,100,0,NA,"藤岡　好明 F",0
"藤岡　好明","H","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 H",NA
"藤岡　好明","H","Top",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 H",NA
"藤吉　優","D","Farm",37,0.125,0.156,0,27,5.4,0.182,"藤吉　優 D",37
"藤原　紘通","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤原　紘通 E",NA
"藤原　正典","T","Farm",0,NA,NA,NA,NA,NA,NA,"藤原　正典 T",NA
"藤原　正典","T","Top",0,NA,NA,NA,NA,NA,NA,"藤原　正典 T",NA
"藤原　良平","L","Farm",2,0,0,0,100,0,NA,"藤原　良平 L",0
"藤原　良平","L","Top",4,0,0,0,100,0,NA,"藤原　良平 L",0
"藤江　均","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤江　均 DB",NA
"藤江　均","DB","Top",2,0,0,0,50,0,0,"藤江　均 DB",NA
"藤江　均","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤江　均 E",NA
"藤江　均","E","Top",0,NA,NA,NA,NA,NA,NA,"藤江　均 E",NA
"藤川　球児","T","Farm",0,NA,NA,NA,NA,NA,NA,"藤川　球児 T",-9
"藤川　球児","T","Top",9,0,0,0,77.8,0,0,"藤川　球児 T",-9
"藤村　大介","G","Farm",1030,0.268,0.304,0.39,14.4,8.2,0.315,"藤村　大介 G",486
"藤村　大介","G","Top",386,0.231,0.246,0,13.4,5.4,0.274,"藤村　大介 G",486
"藤谷　周平","M","Farm",0,NA,NA,NA,NA,NA,NA,"藤谷　周平 M",NA
"藤谷　洸介","T","Farm",0,NA,NA,NA,NA,NA,NA,"藤谷　洸介 T",0
"藤田　一也","DB","Top",126,0.243,0.264,0,7.1,6.3,0.262,"藤田　一也 DB",NA
"藤田　一也","E","Farm",32,0.333,0.343,0,0,6.2,0.333,"藤田　一也 E",-677
"藤田　一也","E","Top",2450,0.271,0.283,0.41,8,4.2,0.291,"藤田　一也 E",-677
"藤田　航生","L","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　航生 L",0
"藤田　太陽","L","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 L",NA
"藤田　太陽","L","Top",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 L",NA
"藤田　太陽","S","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 S",NA
"藤田　太陽","S","Top",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 S",NA
"藤嶋　健人","D","Farm",0,NA,NA,NA,NA,NA,NA,"藤嶋　健人 D",0
"藤平　尚真","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤平　尚真 E",-1
"藤平　尚真","E","Top",1,NA,NA,0,0,0,NA,"藤平　尚真 E",-1
"藤本　敦士","S","Farm",163,0.241,0.304,1.84,11.6,11,0.26,"藤本　敦士 S",NA
"藤本　敦士","S","Top",92,0.207,0.254,0,15.2,10.9,0.25,"藤本　敦士 S",NA
"藤浪　晋太郎","T","Farm",11,0.25,0.216,0,54.5,0,1,"藤浪　晋太郎 T",-69
"藤浪　晋太郎","T","Top",248,0.128,0.153,0.4,49.6,2.8,0.295,"藤浪　晋太郎 T",-69
"藤澤　亨明","L","Farm",563,0.165,0.224,1.24,28.6,8.3,0.229,"藤澤　亨明 L",302
"藤澤　拓斗","D","Farm",326,0.215,0.284,0.92,19.1,9.2,0.265,"藤澤　拓斗 D",NA
"堂上　剛裕","D","Farm",670,0.274,0.31,1.04,13.7,7.2,0.313,"堂上　剛裕 D",NA
"堂上　剛裕","D","Top",223,0.262,0.314,2.24,22.9,7.6,0.327,"堂上　剛裕 D",NA
"堂上　剛裕","G","Farm",572,0.275,0.312,1.74,10.8,6.8,0.293,"堂上　剛裕 G",455
"堂上　剛裕","G","Top",157,0.24,0.312,3.18,19.7,5.1,0.27,"堂上　剛裕 G",455
"堂上　直倫","D","Farm",294,0.297,0.32,0.34,11.6,6.5,0.335,"堂上　直倫 D",-652
"堂上　直倫","D","Top",1330,0.223,0.247,0.75,15.8,4.6,0.26,"堂上　直倫 D",-652
"堂上　隼人","H","Farm",187,0.258,0.292,1.6,15,5.9,0.289,"堂上　隼人 H",NA
"堂林　翔太","C","Farm",769,0.297,0.357,2.99,17.7,7.4,0.337,"堂林　翔太 C",386
"堂林　翔太","C","Top",1481,0.236,0.298,2.09,25.2,8.1,0.305,"堂林　翔太 C",386
"徳山　武陽","S","Farm",0,NA,NA,NA,NA,NA,NA,"徳山　武陽 S",0
"徳山　武陽","S","Top",11,0,0.069,0,63.6,9.1,0,"徳山　武陽 S",0
"内　竜也","M","Farm",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内　竜也","M","Top",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内海　哲也","G","Farm",0,NA,NA,NA,NA,NA,NA,"内海　哲也 G",-53
"内海　哲也","G","Top",219,0.071,0.097,0,42,5,0.143,"内海　哲也 G",-53
"内川　聖一","H","Top",3209,0.302,0.344,2.65,8.2,7,0.305,"内川　聖一 H",-890
"内村　賢介","DB","Farm",715,0.233,0.265,0,11.5,9.2,0.268,"内村　賢介 DB",187
"内村　賢介","DB","Top",606,0.218,0.246,0,15.2,8.7,0.265,"内村　賢介 DB",187
"内村　賢介","E","Farm",4,0,0.173,0,25,25,0,"内村　賢介 E",NA
"内村　賢介","E","Top",131,0.168,0.189,0,17.6,4.6,0.211,"内村　賢介 E",NA
"内田　靖人","E","Farm",1436,0.225,0.296,2.99,25.3,6.6,0.277,"内田　靖人 E",732
"内田　靖人","E","Top",77,0.165,0.227,2.6,45.5,5.2,0.278,"内田　靖人 E",732
"内藤　雄太","DB","Farm",460,0.249,0.29,1.08,17.6,6.5,0.296,"内藤　雄太 DB",NA
"内藤　雄太","DB","Top",7,0.167,0.345,0,14.3,14.3,0.2,"内藤　雄太 DB",NA
"南　昌輝","M","Farm",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　昌輝","M","Top",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　要輔","E","Farm",30,0.074,0.143,0,20,10,0.095,"南　要輔 E",30
"南　竜介","M","Farm",177,0.212,0.313,3.39,13.6,13,0.21,"南　竜介 M",NA
"南　竜介","M","Top",29,0.227,0.32,0,24.1,20.7,0.333,"南　竜介 M",NA
"南川　忠亮","L","Farm",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"南川　忠亮","L","Top",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"楠城　祐介","S","Farm",330,0.281,0.328,2.42,13.7,5.5,0.306,"楠城　祐介 S",NA
"二岡　智宏","F","Farm",17,0.294,0.282,0,11.8,0,0.333,"二岡　智宏 F",NA
"二岡　智宏","F","Top",139,0.26,0.276,1.44,20.9,6.5,0.316,"二岡　智宏 F",NA
"二神　一人","T","Farm",32,0.167,0.16,0,25,0,0.227,"二神　一人 T",0
"二神　一人","T","Top",5,0,0,0,0,0,0,"二神　一人 T",0
"二保　旭","H","Farm",18,0.083,0.161,0,33.3,11.1,0.167,"二保　旭 H",0
"二保　旭","H","Top",1,0,0,0,100,0,NA,"二保　旭 H",0
"二木　康太","M","Farm",0,NA,NA,NA,NA,NA,NA,"二木　康太 M",-6
"二木　康太","M","Top",6,0,0,0,50,0,0,"二木　康太 M",-6
"日高　剛","Bs","Farm",131,0.202,0.239,0,16,6.9,0.242,"日高　剛 Bs",NA
"日高　剛","Bs","Top",122,0.239,0.254,0.82,27,2.5,0.321,"日高　剛 Bs",NA
"日高　剛","T","Farm",89,0.215,0.228,0,15.7,9,0.254,"日高　剛 T",NA
"日高　剛","T","Top",100,0.289,0.301,2,16,2,0.329,"日高　剛 T",NA
"日高　亮","H","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","H","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","S","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"日高　亮","S","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"入野　貴大","E","Farm",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"入野　貴大","E","Top",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"能見　篤史","T","Farm",3,0.333,0.288,0,33.3,0,0.5,"能見　篤史 T",-82
"能見　篤史","T","Top",320,0.113,0.145,0.31,38.5,5.3,0.197,"能見　篤史 T",-82
"馬原　孝浩","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"馬原　孝浩","Bs","Top",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"梅津　智弘","C","Farm",22,0.111,0.096,0,27.2,0,0.167,"梅津　智弘 C",NA
"梅津　智弘","C","Top",1,0,0,0,100,0,NA,"梅津　智弘 C",NA
"梅津　智弘","E","Farm",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅津　智弘","E","Top",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅田　尚通","L","Farm",719,0.238,0.277,1.95,23.1,4.5,0.294,"梅田　尚通 L",NA
"梅田　尚通","L","Top",12,0.182,0.302,8.33,25,8.3,0.143,"梅田　尚通 L",NA
"梅野　雄吾","S","Farm",0,NA,NA,NA,NA,NA,NA,"梅野　雄吾 S",-1
"梅野　雄吾","S","Top",1,0,0,0,0,0,0,"梅野　雄吾 S",-1
"梅野　隆太郎","T","Farm",281,0.269,0.336,2.85,17.5,10.3,0.302,"梅野　隆太郎 T",-261
"梅野　隆太郎","T","Top",815,0.202,0.249,1.59,22.8,5.4,0.251,"梅野　隆太郎 T",-261
"白　チャ丞","Bs","Farm",9,0.125,0.108,0,44.4,0,0.25,"白　チャ丞 Bs",NA
"白根　尚貴","DB","Farm",665,0.263,0.32,2.4,18.5,9.2,0.304,"白根　尚貴 DB",651
"白根　尚貴","DB","Top",14,0.143,0.209,7.14,21.4,0,0.1,"白根　尚貴 DB",651
"白根　尚貴","H","Farm",205,0.262,0.291,1.47,17.1,5.9,0.305,"白根　尚貴 H",NA
"白崎　浩之","DB","Farm",616,0.295,0.346,1.46,15.9,7.1,0.345,"白崎　浩之 DB",-47
"白崎　浩之","DB","Top",802,0.219,0.259,1.62,19.2,4.7,0.262,"白崎　浩之 DB",-47
"白仁田　寛和","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",0
"白仁田　寛和","Bs","Top",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",0
"白仁田　寛和","T","Farm",23,0.131,0.112,0,60.8,0,0.333,"白仁田　寛和 T",NA
"白仁田　寛和","T","Top",3,0,0,0,66.7,0,0,"白仁田　寛和 T",NA
"白村　明弘","F","Farm",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白村　明弘","F","Top",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白濱　裕太","C","Farm",266,0.203,0.239,0.38,24.8,4.5,0.277,"白濱　裕太 C",31
"白濱　裕太","C","Top",153,0.167,0.194,0.65,25.5,7.2,0.228,"白濱　裕太 C",31
"畠　世周","G","Farm",0,NA,NA,NA,NA,NA,NA,"畠　世周 G",-24
"畠　世周","G","Top",24,0.043,0.038,0,79.2,0,0.25,"畠　世周 G",-24
"畠山　和洋","S","Farm",102,0.342,0.465,5.88,14.7,19.6,0.35,"畠山　和洋 S",-211
"畠山　和洋","S","Top",2190,0.264,0.332,3.24,14.4,9.1,0.281,"畠山　和洋 S",-211
"八百板　卓丸","E","Farm",707,0.269,0.324,0.99,16.7,11.3,0.322,"八百板　卓丸 E",612
"八木　健史","H","Farm",1,0,0,0,0,0,0,"八木　健史 H",NA
"八木　智哉","Bs","Farm",16,0.231,0.268,0,25,6.2,0.333,"八木　智哉 Bs",NA
"八木　智哉","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　智哉 Bs",NA
"八木　智哉","D","Farm",5,0,0,0,40,0,0,"八木　智哉 D",-5
"八木　智哉","D","Top",22,0.15,0.156,0,22.7,4.5,0.2,"八木　智哉 D",-5
"八木　智哉","F","Farm",0,NA,NA,NA,NA,NA,NA,"八木　智哉 F",NA
"八木　智哉","F","Top",1,0,0,0,100,0,NA,"八木　智哉 F",NA
"八木　亮祐","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","S","Farm",6,0,0,0,83.3,0,0,"八木　亮祐 S",0
"八木　亮祐","S","Top",84,0.056,0.062,0,47.6,0,0.129,"八木　亮祐 S",0
"帆足　和幸","H","Farm",5,0.2,0.173,0,60,0,0.5,"帆足　和幸 H",NA
"帆足　和幸","H","Top",8,0,0,0,87.5,0,0,"帆足　和幸 H",NA
"板山　祐太郎","T","Farm",516,0.22,0.268,0.78,19.6,6.8,0.272,"板山　祐太郎 T",398
"板山　祐太郎","T","Top",118,0.23,0.256,0,28.9,5.9,0.333,"板山　祐太郎 T",398
"飯原　誉士","S","Farm",554,0.306,0.363,1.8,12.5,10.5,0.338,"飯原　誉士 S",171
"飯原　誉士","S","Top",669,0.257,0.304,1.64,14.5,7.9,0.289,"飯原　誉士 S",171
"飯山　裕志","F","Farm",205,0.273,0.297,0.49,17.1,7.3,0.336,"飯山　裕志 F",79
"飯山　裕志","F","Top",200,0.194,0.21,0,25.5,4,0.272,"飯山　裕志 F",79
"飯塚　悟史","DB","Farm",0,NA,NA,NA,NA,NA,NA,"飯塚　悟史 DB",-15
"飯塚　悟史","DB","Top",15,0.077,0.067,0,73.3,0,0.5,"飯塚　悟史 DB",-15
"飯田　一弥","H","Farm",4,0,0,0,25,0,0,"飯田　一弥 H",NA
"飯田　大祐","Bs","Farm",110,0.223,0.301,0,22.7,11.8,0.304,"飯田　大祐 Bs",110
"飯田　哲矢","C","Farm",0,NA,NA,NA,NA,NA,NA,"飯田　哲矢 C",-1
"飯田　哲矢","C","Top",1,0,0,0,100,0,NA,"飯田　哲矢 C",-1
"飯田　優也","H","Farm",11,0.1,0.141,0,45.4,9.1,0.2,"飯田　優也 H",0
"飯田　優也","H","Top",2,0,0,0,100,0,NA,"飯田　優也 H",0
"斐紹","H","Farm",641,0.269,0.308,1.4,18.1,5.9,0.317,"斐紹 H",458
"斐紹","H","Top",40,0.219,0.239,0,22.5,7.5,0.292,"斐紹 H",458
"比屋根　渉","S","Farm",874,0.312,0.336,0.46,8.2,7.4,0.339,"比屋根　渉 S",62
"比屋根　渉","S","Top",775,0.237,0.264,0.52,13.3,6.2,0.273,"比屋根　渉 S",62
"比嘉　幹貴","Bs","Farm",1,NA,0.692,0,0,100,NA,"比嘉　幹貴 Bs",0
"比嘉　幹貴","Bs","Top",0,NA,NA,NA,NA,NA,NA,"比嘉　幹貴 Bs",0
"飛雄馬","DB","Farm",1284,0.266,0.326,2.26,19.7,7.3,0.319,"飛雄馬 DB",379
"飛雄馬","DB","Top",186,0.189,0.229,1.07,18.3,2.1,0.227,"飛雄馬 DB",379
"樋越　優一","H","Farm",3,0,0,0,33.3,0,0,"樋越　優一 H",3
"尾崎　匡哉","F","Farm",564,0.272,0.335,2.49,14.2,9.2,0.299,"尾崎　匡哉 F",NA
"尾崎　匡哉","F","Top",5,0.2,0.173,0,40,0,0.333,"尾崎　匡哉 F",NA
"尾仲　祐哉","DB","Farm",0,NA,NA,NA,NA,NA,NA,"尾仲　祐哉 DB",-2
"尾仲　祐哉","DB","Top",2,0,0,0,100,0,NA,"尾仲　祐哉 DB",-2
"美間　優槻","C","Farm",951,0.251,0.299,2.84,20.6,4.5,0.291,"美間　優槻 C",365
"美間　優槻","C","Top",3,0,0,0,33.3,0,0,"美間　優槻 C",365
"美沢　将","L","Farm",671,0.229,0.276,0.75,21.2,7.6,0.295,"美沢　将 L",NA
"美沢　将","L","Top",14,0.083,0.163,0,42.9,7.1,0.167,"美沢　将 L",NA
"美馬　学","E","Farm",0,NA,NA,NA,NA,NA,NA,"美馬　学 E",-9
"美馬　学","E","Top",30,0.071,0.062,0,56.7,0,0.182,"美馬　学 E",-9
"肘井　竜蔵","M","Farm",832,0.251,0.308,1.92,23.6,7.3,0.319,"肘井　竜蔵 M",575
"肘井　竜蔵","M","Top",28,0.111,0.152,0,25,0,0.15,"肘井　竜蔵 M",575
"桧山　進次郎","T","Farm",2,0.5,0.432,0,0,0,0.5,"桧山　進次郎 T",NA
"桧山　進次郎","T","Top",128,0.211,0.262,0,19.5,10.9,0.271,"桧山　進次郎 T",NA
"姫野　優也","F","Farm",395,0.156,0.199,1.01,41,3.5,0.268,"姫野　優也 F",395
"百瀬　大騎","DB","Farm",605,0.168,0.231,0,27.6,10.9,0.249,"百瀬　大騎 DB",448
"浜地　真澄","T","Farm",0,NA,NA,NA,NA,NA,NA,"浜地　真澄 T",0
"浜田　智博","D","Farm",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"浜田　智博","D","Top",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"富永　一","C","Farm",0,NA,NA,NA,NA,NA,NA,"富永　一 C",NA
"冨田　康祐","DB","Farm",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"冨田　康祐","DB","Top",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"武隈　祥太","L","Farm",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武隈　祥太","L","Top",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武山　真吾","D","Farm",105,0.191,0.274,0.95,19.1,12.4,0.232,"武山　真吾 D",-14
"武山　真吾","D","Top",168,0.16,0.211,1.19,26.2,8.3,0.212,"武山　真吾 D",-14
"武山　真吾","L","Farm",254,0.281,0.296,0.79,18.1,4.7,0.341,"武山　真吾 L",NA
"武山　真吾","L","Top",17,0.063,0.094,0,41.2,0,0.111,"武山　真吾 L",NA
"武田　久","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　久","F","Top",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　健吾","Bs","Farm",1456,0.256,0.283,1.37,12.4,4.3,0.281,"武田　健吾 Bs",240
"武田　健吾","Bs","Top",259,0.259,0.273,0.78,19.7,2.7,0.321,"武田　健吾 Bs",240
"武田　勝","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　勝 F",0
"武田　勝","F","Top",12,0,0,0,41.6,0,0,"武田　勝 F",0
"武田　翔太","H","Farm",2,0,0,0,50,0,0,"武田　翔太 H",-6
"武田　翔太","H","Top",12,0.1,0.086,0,50,0,0.25,"武田　翔太 H",-6
"武藤　好貴","E","Farm",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　好貴","E","Top",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　祐太","D","Farm",7,0,0,0,71.4,0,0,"武藤　祐太 D",0
"武藤　祐太","D","Top",13,0,0.058,0,38.5,7.7,0,"武藤　祐太 D",0
"武内　久士","C","Farm",29,0.077,0.1,0,13.8,0,0.091,"武内　久士 C",NA
"武内　久士","C","Top",4,0.25,0.216,0,75,0,1,"武内　久士 C",NA
"武内　晋一","S","Farm",747,0.28,0.345,1.87,11.5,12.7,0.302,"武内　晋一 S",163
"武内　晋一","S","Top",582,0.215,0.262,1.37,15.5,8.4,0.245,"武内　晋一 S",163
"風張　蓮","S","Farm",4,0,0,0,25,0,0,"風張　蓮 S",-1
"風張　蓮","S","Top",1,0,0,0,0,0,0,"風張　蓮 S",-1
"伏見　寅威","Bs","Farm",890,0.262,0.303,0.9,15.8,7.1,0.304,"伏見　寅威 Bs",355
"伏見　寅威","Bs","Top",97,0.236,0.254,1.03,19.6,2.1,0.29,"伏見　寅威 Bs",355
"服部　泰卓","M","Farm",0,NA,NA,NA,NA,NA,NA,"服部　泰卓 M",NA
"服部　泰卓","M","Top",0,NA,NA,NA,NA,NA,NA,"服部　泰卓 M",NA
"福　敬登","D","Farm",0,NA,NA,NA,NA,NA,NA,"福　敬登 D",-4
"福　敬登","D","Top",4,0.25,0.216,0,75,0,1,"福　敬登 D",-4
"福井　優也","C","Farm",71,0.098,0.165,0,40.9,7,0.187,"福井　優也 C",-9
"福井　優也","C","Top",113,0.058,0.071,0,54.9,1.8,0.143,"福井　優也 C",-9
"福浦　和也","M","Farm",182,0.291,0.322,2.2,14.3,4.4,0.321,"福浦　和也 M",-127
"福浦　和也","M","Top",908,0.253,0.289,0.22,15.4,10.6,0.302,"福浦　和也 M",-127
"福永　春吾","T","Farm",2,0,0,0,0,0,0,"福永　春吾 T",1
"福永　春吾","T","Top",1,0,0,0,100,0,NA,"福永　春吾 T",1
"福元　淳史","G","Farm",164,0.231,0.247,0.61,11,3.7,0.256,"福元　淳史 G",NA
"福元　淳史","H","Farm",414,0.312,0.319,0.24,10.1,3.4,0.346,"福元　淳史 H",NA
"福元　淳史","H","Top",41,0.222,0.21,0,7.3,0,0.235,"福元　淳史 H",NA
"福原　忍","T","Farm",0,NA,NA,NA,NA,NA,NA,"福原　忍 T",0
"福原　忍","T","Top",0,NA,NA,NA,NA,NA,NA,"福原　忍 T",0
"福山　博之","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福山　博之 DB",NA
"福山　博之","DB","Top",0,NA,NA,NA,NA,NA,NA,"福山　博之 DB",NA
"福山　博之","E","Farm",0,NA,NA,NA,NA,NA,NA,"福山　博之 E",0
"福山　博之","E","Top",0,NA,NA,NA,NA,NA,NA,"福山　博之 E",0
"福川　将和","S","Farm",69,0.205,0.363,1.45,4.3,30.4,0.195,"福川　将和 S",NA
"福川　将和","S","Top",7,0.143,0.295,14.29,57.1,0,0,"福川　将和 S",NA
"福倉　健太郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"福倉　健太郎 L",0
"福倉　健太郎","L","Top",0,NA,NA,NA,NA,NA,NA,"福倉　健太郎 L",0
"福谷　浩司","D","Farm",0,NA,NA,NA,NA,NA,NA,"福谷　浩司 D",0
"福谷　浩司","D","Top",1,0,0,0,0,0,0,"福谷　浩司 D",0
"福地　元春","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福地　元春 DB",0
"福地　元春","DB","Top",0,NA,NA,NA,NA,NA,NA,"福地　元春 DB",0
"福地　寿樹","S","Farm",40,0.314,0.318,2.5,5,5,0.303,"福地　寿樹 S",NA
"福地　寿樹","S","Top",216,0.255,0.297,0,13.4,7.4,0.298,"福地　寿樹 S",NA
"福田　永将","D","Farm",868,0.301,0.36,3.11,16,8.1,0.335,"福田　永将 D",-392
"福田　永将","D","Top",848,0.258,0.326,3.77,22.5,7,0.302,"福田　永将 D",-392
"福田　岳洋","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福田　岳洋 DB",NA
"福田　岳洋","DB","Top",0,NA,NA,NA,NA,NA,NA,"福田　岳洋 DB",NA
"福田　秀平","H","Farm",483,0.308,0.37,1.86,12.8,10.6,0.342,"福田　秀平 H",-218
"福田　秀平","H","Top",596,0.216,0.263,1.18,24.1,6.7,0.281,"福田　秀平 H",-218
"福田　将儀","E","Farm",498,0.208,0.27,0.6,16,11.2,0.249,"福田　将儀 E",295
"福田　将儀","E","Top",291,0.21,0.254,1.03,19.6,7.2,0.259,"福田　将儀 E",295
"福田　聡志","G","Farm",2,0,0,0,0,0,0,"福田　聡志 G",NA
"福田　聡志","G","Top",4,0,0,0,50,0,0,"福田　聡志 G",NA
"福留　孝介","T","Farm",67,0.196,0.281,1.49,13.4,16.4,0.217,"福留　孝介 T",-1003
"福留　孝介","T","Top",2180,0.27,0.344,2.89,15,12.2,0.294,"福留　孝介 T",-1003
"塀内　久雄","M","Farm",286,0.233,0.295,0.35,16.1,13.6,0.277,"塀内　久雄 M",NA
"塀内　久雄","M","Top",56,0.164,0.208,0,23.2,3.6,0.222,"塀内　久雄 M",NA
"平井　克典","L","Farm",0,NA,NA,NA,NA,NA,NA,"平井　克典 L",0
"平井　克典","L","Top",0,NA,NA,NA,NA,NA,NA,"平井　克典 L",0
"平井　正史","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"平井　正史 Bs",NA
"平井　正史","Bs","Top",0,NA,NA,NA,NA,NA,NA,"平井　正史 Bs",NA
"平井　正史","D","Farm",0,NA,NA,NA,NA,NA,NA,"平井　正史 D",NA
"平井　正史","D","Top",0,NA,NA,NA,NA,NA,NA,"平井　正史 D",NA
"平井　諒","S","Farm",0,NA,NA,NA,NA,NA,NA,"平井　諒 S",0
"平井　諒","S","Top",0,NA,NA,NA,NA,NA,NA,"平井　諒 S",0
"平沼　翔太","F","Farm",646,0.248,0.278,0.62,13.4,6,0.283,"平沼　翔太 F",643
"平沼　翔太","F","Top",3,0,0,0,33.3,0,0,"平沼　翔太 F",643
"平沢　大河","M","Farm",557,0.224,0.31,2.15,24.4,12.6,0.287,"平沢　大河 M",382
"平沢　大河","M","Top",175,0.176,0.216,0.57,31.4,5.7,0.262,"平沢　大河 M",382
"平田　真吾","DB","Farm",0,NA,NA,NA,NA,NA,NA,"平田　真吾 DB",0
"平田　真吾","DB","Top",2,0,0,0,100,0,NA,"平田　真吾 DB",0
"平田　良介","D","Farm",150,0.26,0.347,3.33,10.7,12,0.261,"平田　良介 D",-755
"平田　良介","D","Top",2526,0.264,0.339,2.77,16.3,11.4,0.295,"平田　良介 D",-755
"平尾　博嗣","L","Farm",8,0.143,0.195,0,25,12.5,0.2,"平尾　博嗣 L",NA
"平尾　博嗣","L","Top",16,0.133,0.151,0,18.8,6.2,0.167,"平尾　博嗣 L",NA
"平野　佳寿","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"平野　佳寿 Bs",-1
"平野　佳寿","Bs","Top",2,0,0,0,100,0,NA,"平野　佳寿 Bs",-1
"平野　恵一","Bs","Farm",71,0.259,0.321,0,14.1,11.3,0.312,"平野　恵一 Bs",NA
"平野　恵一","Bs","Top",878,0.28,0.3,0.11,10.4,7.2,0.315,"平野　恵一 Bs",NA
"平野　恵一","T","Top",519,0.245,0.264,0.19,11.8,8.1,0.28,"平野　恵一 T",NA
"平野　将光","L","Farm",1,0,0,0,100,0,NA,"平野　将光 L",NA
"平野　将光","L","Top",3,0,0,0,66.7,0,0,"平野　将光 L",NA
"平良　拳太郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"平良　拳太郎 DB",-4
