"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"堂上　直倫","D","Top",1330,0.223,0.247,0.75,15.8,4.6,0.26,"堂上　直倫 D",-652
"堂上　隼人","H","Farm",187,0.258,0.292,1.6,15,5.9,0.289,"堂上　隼人 H",NA
"堂林　翔太","C","Farm",792,0.296,0.355,2.9,17.8,7.6,0.336,"堂林　翔太 C",409
"堂林　翔太","C","Top",1481,0.236,0.298,2.09,25.2,8.1,0.305,"堂林　翔太 C",409
"徳山　武陽","S","Farm",0,NA,NA,NA,NA,NA,NA,"徳山　武陽 S",0
"徳山　武陽","S","Top",11,0,0.069,0,63.6,9.1,0,"徳山　武陽 S",0
"内　竜也","M","Farm",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内　竜也","M","Top",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内海　哲也","G","Farm",0,NA,NA,NA,NA,NA,NA,"内海　哲也 G",-53
"内海　哲也","G","Top",219,0.071,0.097,0,42,5,0.143,"内海　哲也 G",-53
"内川　聖一","H","Farm",16,0.25,0.246,0,12.5,0,0.286,"内川　聖一 H",-889
"内川　聖一","H","Top",3224,0.302,0.344,2.64,8.2,7,0.306,"内川　聖一 H",-889
"内村　賢介","DB","Farm",715,0.233,0.265,0,11.5,9.2,0.268,"内村　賢介 DB",187
"内村　賢介","DB","Top",606,0.218,0.246,0,15.2,8.7,0.265,"内村　賢介 DB",187
"内村　賢介","E","Farm",4,0,0.173,0,25,25,0,"内村　賢介 E",NA
"内村　賢介","E","Top",131,0.168,0.189,0,17.6,4.6,0.211,"内村　賢介 E",NA
"内田　靖人","E","Farm",1462,0.226,0.297,3.01,25.3,6.8,0.278,"内田　靖人 E",740
"内田　靖人","E","Top",95,0.132,0.184,2.11,45.3,4.2,0.217,"内田　靖人 E",740
"内藤　雄太","DB","Farm",460,0.249,0.29,1.08,17.6,6.5,0.296,"内藤　雄太 DB",NA
"内藤　雄太","DB","Top",7,0.167,0.345,0,14.3,14.3,0.2,"内藤　雄太 DB",NA
"南　昌輝","M","Farm",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　昌輝","M","Top",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　要輔","E","Farm",30,0.074,0.143,0,20,10,0.095,"南　要輔 E",30
"南　竜介","M","Farm",177,0.212,0.313,3.39,13.6,13,0.21,"南　竜介 M",NA
"南　竜介","M","Top",29,0.227,0.32,0,24.1,20.7,0.333,"南　竜介 M",NA
"南川　忠亮","L","Farm",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"南川　忠亮","L","Top",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"楠城　祐介","S","Farm",330,0.281,0.328,2.42,13.7,5.5,0.306,"楠城　祐介 S",NA
"二岡　智宏","F","Farm",17,0.294,0.282,0,11.8,0,0.333,"二岡　智宏 F",NA
"二岡　智宏","F","Top",139,0.26,0.276,1.44,20.9,6.5,0.316,"二岡　智宏 F",NA
"二神　一人","T","Farm",32,0.167,0.16,0,25,0,0.227,"二神　一人 T",0
"二神　一人","T","Top",5,0,0,0,0,0,0,"二神　一人 T",0
"二保　旭","H","Farm",18,0.083,0.161,0,33.3,11.1,0.167,"二保　旭 H",0
"二保　旭","H","Top",1,0,0,0,100,0,NA,"二保　旭 H",0
"二木　康太","M","Farm",0,NA,NA,NA,NA,NA,NA,"二木　康太 M",-6
"二木　康太","M","Top",6,0,0,0,50,0,0,"二木　康太 M",-6
"日高　剛","Bs","Farm",131,0.202,0.239,0,16,6.9,0.242,"日高　剛 Bs",NA
"日高　剛","Bs","Top",122,0.239,0.254,0.82,27,2.5,0.321,"日高　剛 Bs",NA
"日高　剛","T","Farm",89,0.215,0.228,0,15.7,9,0.254,"日高　剛 T",NA
"日高　剛","T","Top",100,0.289,0.301,2,16,2,0.329,"日高　剛 T",NA
"日高　亮","H","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","H","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","S","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"日高　亮","S","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"入野　貴大","E","Farm",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"入野　貴大","E","Top",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"能見　篤史","T","Farm",3,0.333,0.288,0,33.3,0,0.5,"能見　篤史 T",-88
"能見　篤史","T","Top",326,0.114,0.146,0.31,38.4,5.2,0.2,"能見　篤史 T",-88
"馬原　孝浩","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"馬原　孝浩","Bs","Top",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"梅津　智弘","C","Farm",22,0.111,0.096,0,27.2,0,0.167,"梅津　智弘 C",NA
"梅津　智弘","C","Top",1,0,0,0,100,0,NA,"梅津　智弘 C",NA
"梅津　智弘","E","Farm",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅津　智弘","E","Top",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅田　尚通","L","Farm",719,0.238,0.277,1.95,23.1,4.5,0.294,"梅田　尚通 L",NA
"梅田　尚通","L","Top",12,0.182,0.302,8.33,25,8.3,0.143,"梅田　尚通 L",NA
"梅野　雄吾","S","Farm",0,NA,NA,NA,NA,NA,NA,"梅野　雄吾 S",-2
"梅野　雄吾","S","Top",2,0,0,0,50,0,0,"梅野　雄吾 S",-2
"梅野　隆太郎","T","Farm",281,0.269,0.336,2.85,17.5,10.3,0.302,"梅野　隆太郎 T",-296
"梅野　隆太郎","T","Top",850,0.201,0.247,1.53,22.9,5.3,0.251,"梅野　隆太郎 T",-296
"白　チャ丞","Bs","Farm",9,0.125,0.108,0,44.4,0,0.25,"白　チャ丞 Bs",NA
"白根　尚貴","DB","Farm",681,0.265,0.322,2.35,18.6,9.4,0.308,"白根　尚貴 DB",664
"白根　尚貴","DB","Top",17,0.177,0.223,5.88,17.7,0,0.154,"白根　尚貴 DB",664
"白根　尚貴","H","Farm",205,0.262,0.291,1.47,17.1,5.9,0.305,"白根　尚貴 H",NA
"白崎　浩之","DB","Farm",630,0.295,0.348,1.59,15.9,7.1,0.344,"白崎　浩之 DB",-38
"白崎　浩之","DB","Top",807,0.219,0.26,1.61,19.4,4.7,0.263,"白崎　浩之 DB",-38
"白仁田　寛和","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",0
"白仁田　寛和","Bs","Top",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",0
"白仁田　寛和","T","Farm",23,0.131,0.112,0,60.8,0,0.333,"白仁田　寛和 T",NA
"白仁田　寛和","T","Top",3,0,0,0,66.7,0,0,"白仁田　寛和 T",NA
"白村　明弘","F","Farm",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白村　明弘","F","Top",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白濱　裕太","C","Farm",268,0.203,0.24,0.37,25,4.8,0.277,"白濱　裕太 C",33
"白濱　裕太","C","Top",153,0.167,0.194,0.65,25.5,7.2,0.228,"白濱　裕太 C",33
"畠　世周","G","Farm",0,NA,NA,NA,NA,NA,NA,"畠　世周 G",-26
"畠　世周","G","Top",26,0.042,0.062,0,73.1,3.9,0.2,"畠　世周 G",-26
"畠山　和洋","S","Farm",110,0.325,0.445,5.46,14.6,19.1,0.333,"畠山　和洋 S",-203
"畠山　和洋","S","Top",2190,0.264,0.332,3.24,14.4,9.1,0.281,"畠山　和洋 S",-203
"八百板　卓丸","E","Farm",711,0.269,0.327,1.12,16.6,11.4,0.321,"八百板　卓丸 E",616
"八木　健史","H","Farm",1,0,0,0,0,0,0,"八木　健史 H",NA
"八木　智哉","Bs","Farm",16,0.231,0.268,0,25,6.2,0.333,"八木　智哉 Bs",NA
"八木　智哉","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　智哉 Bs",NA
"八木　智哉","D","Farm",5,0,0,0,40,0,0,"八木　智哉 D",-5
"八木　智哉","D","Top",22,0.15,0.156,0,22.7,4.5,0.2,"八木　智哉 D",-5
"八木　智哉","F","Farm",0,NA,NA,NA,NA,NA,NA,"八木　智哉 F",NA
"八木　智哉","F","Top",1,0,0,0,100,0,NA,"八木　智哉 F",NA
"八木　亮祐","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","S","Farm",6,0,0,0,83.3,0,0,"八木　亮祐 S",0
"八木　亮祐","S","Top",84,0.056,0.062,0,47.6,0,0.129,"八木　亮祐 S",0
"帆足　和幸","H","Farm",5,0.2,0.173,0,60,0,0.5,"帆足　和幸 H",NA
"帆足　和幸","H","Top",8,0,0,0,87.5,0,0,"帆足　和幸 H",NA
"板山　祐太郎","T","Farm",539,0.217,0.263,0.74,20.2,6.7,0.27,"板山　祐太郎 T",421
"板山　祐太郎","T","Top",118,0.23,0.256,0,28.9,5.9,0.333,"板山　祐太郎 T",421
"飯原　誉士","S","Farm",591,0.3,0.357,2.03,12.5,9.8,0.328,"飯原　誉士 S",208
"飯原　誉士","S","Top",669,0.257,0.304,1.64,14.5,7.9,0.289,"飯原　誉士 S",208
"飯山　裕志","F","Farm",206,0.271,0.296,0.48,17.5,7.3,0.336,"飯山　裕志 F",79
"飯山　裕志","F","Top",201,0.193,0.209,0,25.4,4,0.27,"飯山　裕志 F",79
"飯塚　悟史","DB","Farm",0,NA,NA,NA,NA,NA,NA,"飯塚　悟史 DB",-15
"飯塚　悟史","DB","Top",15,0.077,0.067,0,73.3,0,0.5,"飯塚　悟史 DB",-15
"飯田　一弥","H","Farm",4,0,0,0,25,0,0,"飯田　一弥 H",NA
"飯田　大祐","Bs","Farm",119,0.228,0.313,0,21.8,12.6,0.307,"飯田　大祐 Bs",116
"飯田　大祐","Bs","Top",3,0,0,0,66.7,0,0,"飯田　大祐 Bs",116
"飯田　哲矢","C","Farm",0,NA,NA,NA,NA,NA,NA,"飯田　哲矢 C",-1
"飯田　哲矢","C","Top",1,0,0,0,100,0,NA,"飯田　哲矢 C",-1
"飯田　優也","H","Farm",11,0.1,0.141,0,45.4,9.1,0.2,"飯田　優也 H",0
"飯田　優也","H","Top",2,0,0,0,100,0,NA,"飯田　優也 H",0
"斐紹","H","Farm",653,0.271,0.31,1.38,17.9,5.8,0.318,"斐紹 H",468
"斐紹","H","Top",42,0.236,0.249,0,21.4,7.1,0.308,"斐紹 H",468
"比屋根　渉","S","Farm",915,0.313,0.337,0.55,8.2,7.4,0.339,"比屋根　渉 S",103
"比屋根　渉","S","Top",775,0.237,0.264,0.52,13.3,6.2,0.273,"比屋根　渉 S",103
"比嘉　幹貴","Bs","Farm",1,NA,0.692,0,0,100,NA,"比嘉　幹貴 Bs",0
"比嘉　幹貴","Bs","Top",0,NA,NA,NA,NA,NA,NA,"比嘉　幹貴 Bs",0
"飛雄馬","DB","Farm",1297,0.266,0.327,2.31,19.7,7.5,0.319,"飛雄馬 DB",392
"飛雄馬","DB","Top",186,0.189,0.229,1.07,18.3,2.1,0.227,"飛雄馬 DB",392
"樋越　優一","H","Farm",3,0,0,0,33.3,0,0,"樋越　優一 H",3
"尾崎　匡哉","F","Farm",564,0.272,0.335,2.49,14.2,9.2,0.299,"尾崎　匡哉 F",NA
"尾崎　匡哉","F","Top",5,0.2,0.173,0,40,0,0.333,"尾崎　匡哉 F",NA
"尾仲　祐哉","DB","Farm",0,NA,NA,NA,NA,NA,NA,"尾仲　祐哉 DB",-2
"尾仲　祐哉","DB","Top",2,0,0,0,100,0,NA,"尾仲　祐哉 DB",-2
"美間　優槻","C","Farm",972,0.258,0.31,3.19,20.4,4.6,0.295,"美間　優槻 C",386
"美間　優槻","C","Top",3,0,0,0,33.3,0,0,"美間　優槻 C",386
"美沢　将","L","Farm",671,0.229,0.276,0.75,21.2,7.6,0.295,"美沢　将 L",NA
"美沢　将","L","Top",14,0.083,0.163,0,42.9,7.1,0.167,"美沢　将 L",NA
"美馬　学","E","Farm",0,NA,NA,NA,NA,NA,NA,"美馬　学 E",-9
"美馬　学","E","Top",30,0.071,0.062,0,56.7,0,0.182,"美馬　学 E",-9
"肘井　竜蔵","M","Farm",832,0.251,0.308,1.92,23.6,7.3,0.319,"肘井　竜蔵 M",561
"肘井　竜蔵","M","Top",42,0.171,0.195,0,33.3,0,0.259,"肘井　竜蔵 M",561
"桧山　進次郎","T","Farm",2,0.5,0.432,0,0,0,0.5,"桧山　進次郎 T",NA
"桧山　進次郎","T","Top",128,0.211,0.262,0,19.5,10.9,0.271,"桧山　進次郎 T",NA
"姫野　優也","F","Farm",395,0.156,0.199,1.01,41,3.5,0.268,"姫野　優也 F",395
"百瀬　大騎","DB","Farm",615,0.167,0.231,0,27.8,11.1,0.249,"百瀬　大騎 DB",458
"浜地　真澄","T","Farm",0,NA,NA,NA,NA,NA,NA,"浜地　真澄 T",0
"浜田　智博","D","Farm",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"浜田　智博","D","Top",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"富永　一","C","Farm",0,NA,NA,NA,NA,NA,NA,"富永　一 C",NA
"冨田　康祐","DB","Farm",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"冨田　康祐","DB","Top",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"武隈　祥太","L","Farm",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武隈　祥太","L","Top",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武山　真吾","D","Farm",105,0.191,0.274,0.95,19.1,12.4,0.232,"武山　真吾 D",-26
"武山　真吾","D","Top",180,0.161,0.21,1.11,25.5,8.3,0.213,"武山　真吾 D",-26
"武山　真吾","L","Farm",254,0.281,0.296,0.79,18.1,4.7,0.341,"武山　真吾 L",NA
"武山　真吾","L","Top",17,0.063,0.094,0,41.2,0,0.111,"武山　真吾 L",NA
"武田　久","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　久","F","Top",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　健吾","Bs","Farm",1469,0.256,0.283,1.36,12.5,4.3,0.282,"武田　健吾 Bs",239
"武田　健吾","Bs","Top",273,0.261,0.273,0.73,20.9,2.6,0.328,"武田　健吾 Bs",239
"武田　勝","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　勝 F",0
"武田　勝","F","Top",12,0,0,0,41.6,0,0,"武田　勝 F",0
"武田　翔太","H","Farm",2,0,0,0,50,0,0,"武田　翔太 H",-6
"武田　翔太","H","Top",12,0.1,0.086,0,50,0,0.25,"武田　翔太 H",-6
"武藤　好貴","E","Farm",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　好貴","E","Top",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　祐太","D","Farm",7,0,0,0,71.4,0,0,"武藤　祐太 D",0
"武藤　祐太","D","Top",13,0,0.058,0,38.5,7.7,0,"武藤　祐太 D",0
"武内　久士","C","Farm",29,0.077,0.1,0,13.8,0,0.091,"武内　久士 C",NA
"武内　久士","C","Top",4,0.25,0.216,0,75,0,1,"武内　久士 C",NA
"武内　晋一","S","Farm",747,0.28,0.345,1.87,11.5,12.7,0.302,"武内　晋一 S",162
"武内　晋一","S","Top",583,0.214,0.261,1.37,15.4,8.4,0.244,"武内　晋一 S",162
"風張　蓮","S","Farm",4,0,0,0,25,0,0,"風張　蓮 S",-1
"風張　蓮","S","Top",1,0,0,0,0,0,0,"風張　蓮 S",-1
"伏見　寅威","Bs","Farm",898,0.26,0.302,0.89,15.6,7.1,0.302,"伏見　寅威 Bs",363
"伏見　寅威","Bs","Top",97,0.236,0.254,1.03,19.6,2.1,0.29,"伏見　寅威 Bs",363
"服部　泰卓","M","Farm",0,NA,NA,NA,NA,NA,NA,"服部　泰卓 M",NA
"服部　泰卓","M","Top",0,NA,NA,NA,NA,NA,NA,"服部　泰卓 M",NA
"福　敬登","D","Farm",0,NA,NA,NA,NA,NA,NA,"福　敬登 D",-4
"福　敬登","D","Top",4,0.25,0.216,0,75,0,1,"福　敬登 D",-4
"福井　優也","C","Farm",73,0.098,0.165,0,39.7,6.8,0.187,"福井　優也 C",-7
"福井　優也","C","Top",113,0.058,0.071,0,54.9,1.8,0.143,"福井　優也 C",-7
"福浦　和也","M","Farm",182,0.291,0.322,2.2,14.3,4.4,0.321,"福浦　和也 M",-137
"福浦　和也","M","Top",918,0.25,0.285,0.22,15.5,10.5,0.298,"福浦　和也 M",-137
"福永　春吾","T","Farm",2,0,0,0,0,0,0,"福永　春吾 T",1
"福永　春吾","T","Top",1,0,0,0,100,0,NA,"福永　春吾 T",1
"福元　淳史","G","Farm",164,0.231,0.247,0.61,11,3.7,0.256,"福元　淳史 G",NA
"福元　淳史","H","Farm",414,0.312,0.319,0.24,10.1,3.4,0.346,"福元　淳史 H",NA
"福元　淳史","H","Top",41,0.222,0.21,0,7.3,0,0.235,"福元　淳史 H",NA
"福原　忍","T","Farm",0,NA,NA,NA,NA,NA,NA,"福原　忍 T",0
"福原　忍","T","Top",0,NA,NA,NA,NA,NA,NA,"福原　忍 T",0
"福山　博之","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福山　博之 DB",NA
"福山　博之","DB","Top",0,NA,NA,NA,NA,NA,NA,"福山　博之 DB",NA
"福山　博之","E","Farm",0,NA,NA,NA,NA,NA,NA,"福山　博之 E",0
"福山　博之","E","Top",0,NA,NA,NA,NA,NA,NA,"福山　博之 E",0
"福川　将和","S","Farm",69,0.205,0.363,1.45,4.3,30.4,0.195,"福川　将和 S",NA
"福川　将和","S","Top",7,0.143,0.295,14.29,57.1,0,0,"福川　将和 S",NA
"福倉　健太郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"福倉　健太郎 L",0
"福倉　健太郎","L","Top",0,NA,NA,NA,NA,NA,NA,"福倉　健太郎 L",0
"福谷　浩司","D","Farm",0,NA,NA,NA,NA,NA,NA,"福谷　浩司 D",0
"福谷　浩司","D","Top",1,0,0,0,0,0,0,"福谷　浩司 D",0
"福地　元春","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福地　元春 DB",0
"福地　元春","DB","Top",0,NA,NA,NA,NA,NA,NA,"福地　元春 DB",0
"福地　寿樹","S","Farm",40,0.314,0.318,2.5,5,5,0.303,"福地　寿樹 S",NA
"福地　寿樹","S","Top",216,0.255,0.297,0,13.4,7.4,0.298,"福地　寿樹 S",NA
"福田　永将","D","Farm",868,0.301,0.36,3.11,16,8.1,0.335,"福田　永将 D",-429
"福田　永将","D","Top",885,0.259,0.33,3.95,22.2,7.1,0.299,"福田　永将 D",-429
"福田　岳洋","DB","Farm",0,NA,NA,NA,NA,NA,NA,"福田　岳洋 DB",NA
"福田　岳洋","DB","Top",0,NA,NA,NA,NA,NA,NA,"福田　岳洋 DB",NA
"福田　秀平","H","Farm",483,0.308,0.37,1.86,12.8,10.6,0.342,"福田　秀平 H",-240
"福田　秀平","H","Top",618,0.214,0.259,1.13,23.9,6.5,0.277,"福田　秀平 H",-240
"福田　将儀","E","Farm",519,0.215,0.278,0.77,15.8,11.2,0.255,"福田　将儀 E",316
"福田　将儀","E","Top",291,0.21,0.254,1.03,19.6,7.2,0.259,"福田　将儀 E",316
"福田　聡志","G","Farm",2,0,0,0,0,0,0,"福田　聡志 G",NA
"福田　聡志","G","Top",4,0,0,0,50,0,0,"福田　聡志 G",NA
"福留　孝介","T","Farm",67,0.196,0.281,1.49,13.4,16.4,0.217,"福留　孝介 T",-1045
"福留　孝介","T","Top",2222,0.27,0.345,2.83,15.1,12.4,0.295,"福留　孝介 T",-1045
"塀内　久雄","M","Farm",286,0.233,0.295,0.35,16.1,13.6,0.277,"塀内　久雄 M",NA
"塀内　久雄","M","Top",56,0.164,0.208,0,23.2,3.6,0.222,"塀内　久雄 M",NA
"平井　克典","L","Farm",0,NA,NA,NA,NA,NA,NA,"平井　克典 L",0
"平井　克典","L","Top",0,NA,NA,NA,NA,NA,NA,"平井　克典 L",0
"平井　正史","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"平井　正史 Bs",NA
"平井　正史","Bs","Top",0,NA,NA,NA,NA,NA,NA,"平井　正史 Bs",NA
"平井　正史","D","Farm",0,NA,NA,NA,NA,NA,NA,"平井　正史 D",NA
"平井　正史","D","Top",0,NA,NA,NA,NA,NA,NA,"平井　正史 D",NA
"平井　諒","S","Farm",0,NA,NA,NA,NA,NA,NA,"平井　諒 S",0
"平井　諒","S","Top",0,NA,NA,NA,NA,NA,NA,"平井　諒 S",0
"平沼　翔太","F","Farm",685,0.254,0.285,0.59,13.4,6.1,0.291,"平沼　翔太 F",677
"平沼　翔太","F","Top",8,0,0,0,12.5,0,0,"平沼　翔太 F",677
"平沢　大河","M","Farm",570,0.219,0.304,2.1,24.4,12.5,0.279,"平沢　大河 M",388
"平沢　大河","M","Top",182,0.168,0.207,0.55,31.9,5.5,0.252,"平沢　大河 M",388
"平田　真吾","DB","Farm",0,NA,NA,NA,NA,NA,NA,"平田　真吾 DB",0
"平田　真吾","DB","Top",2,0,0,0,100,0,NA,"平田　真吾 DB",0
"平田　良介","D","Farm",150,0.26,0.347,3.33,10.7,12,0.261,"平田　良介 D",-755
"平田　良介","D","Top",2526,0.264,0.339,2.77,16.3,11.4,0.295,"平田　良介 D",-755
"平尾　博嗣","L","Farm",8,0.143,0.195,0,25,12.5,0.2,"平尾　博嗣 L",NA
"平尾　博嗣","L","Top",16,0.133,0.151,0,18.8,6.2,0.167,"平尾　博嗣 L",NA
"平野　佳寿","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"平野　佳寿 Bs",-1
"平野　佳寿","Bs","Top",2,0,0,0,100,0,NA,"平野　佳寿 Bs",-1
"平野　恵一","Bs","Farm",71,0.259,0.321,0,14.1,11.3,0.312,"平野　恵一 Bs",NA
"平野　恵一","Bs","Top",878,0.28,0.3,0.11,10.4,7.2,0.315,"平野　恵一 Bs",NA
"平野　恵一","T","Top",519,0.245,0.264,0.19,11.8,8.1,0.28,"平野　恵一 T",NA
"平野　将光","L","Farm",1,0,0,0,100,0,NA,"平野　将光 L",NA
"平野　将光","L","Top",3,0,0,0,66.7,0,0,"平野　将光 L",NA
"平良　拳太郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"平良　拳太郎 DB",-4
"平良　拳太郎","DB","Top",4,0.25,0.216,0,50,0,0.5,"平良　拳太郎 DB",-4
"平良　拳太郎","G","Farm",0,NA,NA,NA,NA,NA,NA,"平良　拳太郎 G",-1
"平良　拳太郎","G","Top",1,0,0,0,0,0,0,"平良　拳太郎 G",-1
"米野　智人","F","Farm",43,0.211,0.231,0,16.3,11.6,0.258,"米野　智人 F",43
"米野　智人","F","Top",0,NA,NA,NA,NA,NA,NA,"米野　智人 F",43
"米野　智人","L","Farm",523,0.279,0.323,1.72,16.1,7.5,0.322,"米野　智人 L",NA
"米野　智人","L","Top",93,0.188,0.207,1.07,26.9,4.3,0.246,"米野　智人 L",NA
"片岡　易之","L","Farm",70,0.359,0.393,0,12.9,7.1,0.411,"片岡　易之 L",NA
"片岡　易之","L","Top",231,0.225,0.254,0.87,13,6.5,0.25,"片岡　易之 L",NA
"片岡　治大","G","Farm",137,0.266,0.298,0,4.4,8.8,0.281,"片岡　治大 G",17
"片岡　治大","G","Top",988,0.246,0.289,1.82,9.6,6.1,0.259,"片岡　治大 G",17
"片岡　治大","L","Farm",46,0.317,0.338,2.17,2.2,8.7,0.308,"片岡　治大 L",NA
"片岡　治大","L","Top",300,0.29,0.316,1.33,11.7,8,0.323,"片岡　治大 L",NA
"片山　博視","E","Farm",144,0.242,0.263,0.69,30.6,6.3,0.344,"片山　博視 E",2
"片山　博視","E","Top",0,NA,NA,NA,NA,NA,NA,"片山　博視 E",2
"芳川　庸","G","Farm",37,0.188,0.269,2.7,13.5,5.4,0.193,"芳川　庸 G",NA
"豊田　拓矢","L","Farm",0,NA,NA,NA,NA,NA,NA,"豊田　拓矢 L",0
"豊田　拓矢","L","Top",0,NA,NA,NA,NA,NA,NA,"豊田　拓矢 L",0
"豊福　晃司","H","Farm",21,0.2,0.173,0,14.3,0,0.235,"豊福　晃司 H",NA
"望月　惇志","T","Farm",1,0,0,0,0,0,0,"望月　惇志 T",1
"望月　惇志","T","Top",0,NA,NA,NA,NA,NA,NA,"望月　惇志 T",1
"北　篤","DB","Farm",261,0.254,0.34,2.68,23.8,11.9,0.323,"北　篤 DB",NA
"北　篤","DB","Top",1,0,0,0,100,0,NA,"北　篤 DB",NA
"北　篤","F","Farm",372,0.244,0.309,3.22,29.5,7.5,0.324,"北　篤 F",NA
"北　篤","F","Top",61,0.27,0.342,3.28,29.5,11.5,0.375,"北　篤 F",NA
"北　篤","G","Farm",622,0.272,0.347,2.41,23.5,10.9,0.347,"北　篤 G",538
"北　篤","G","Top",7,0.2,0.327,0,42.9,14.3,0.5,"北　篤 G",538
"北川　博敏","Bs","Farm",85,0.25,0.273,0,8.2,7.1,0.268,"北川　博敏 Bs",NA
"北川　博敏","Bs","Top",159,0.221,0.268,0.63,14.5,10.7,0.254,"北川　博敏 Bs",NA
"北川　倫太郎","E","Farm",1174,0.235,0.289,1.02,24.1,8.2,0.309,"北川　倫太郎 E",589
"北川　倫太郎","E","Top",86,0.215,0.236,0,22.1,7,0.279,"北川　倫太郎 E",589
"北之園　隆生","G","Farm",33,0.2,0.232,0,24.3,6.1,0.273,"北之園　隆生 G",3
"北方　悠誠","DB","Farm",0,NA,NA,NA,NA,NA,NA,"北方　悠誠 DB",NA
"北野　洸貴","S","Farm",55,0.235,0.256,0,30.9,3.6,0.353,"北野　洸貴 S",NA
"北條　史也","T","Farm",1240,0.238,0.294,1.13,17.7,10.6,0.284,"北條　史也 T",-575
"北條　史也","T","Top",691,0.25,0.298,1.16,19.3,8.8,0.304,"北條　史也 T",-575
"牧原　大成","H","Farm",1435,0.312,0.319,0.77,9.3,2.9,0.339,"牧原　大成 H",170
"牧原　大成","H","Top",173,0.198,0.187,0,16.2,0.6,0.236,"牧原　大成 H",170
"牧田　明久","E","Farm",286,0.312,0.357,2.1,9.5,5.9,0.329,"牧田　明久 E",124
"牧田　明久","E","Top",925,0.247,0.288,1.51,9.6,6.3,0.261,"牧田　明久 E",124
"牧田　和久","L","Farm",0,NA,NA,NA,NA,NA,NA,"牧田　和久 L",0
"牧田　和久","L","Top",23,0,0,0,78.2,0,0,"牧田　和久 L",0
"堀　瑞輝","F","Farm",0,NA,NA,NA,NA,NA,NA,"堀　瑞輝 F",0
"堀　瑞輝","F","Top",0,NA,NA,NA,NA,NA,NA,"堀　瑞輝 F",0
"堀内　謙伍","E","Farm",174,0.167,0.175,0,20.6,4.6,0.217,"堀内　謙伍 E",174
"堀内　汰門","H","Farm",2,0.5,0.667,0,0,0,0.5,"堀内　汰門 H",2
"本多　雄一","H","Farm",209,0.25,0.285,0.95,10,8.1,0.27,"本多　雄一 H",-393
"本多　雄一","H","Top",2110,0.265,0.289,0.14,13.3,7.9,0.309,"本多　雄一 H",-393
"本田　圭佑","L","Farm",1,0,0,0,100,0,NA,"本田　圭佑 L",1
"本田　圭佑","L","Top",0,NA,NA,NA,NA,NA,NA,"本田　圭佑 L",1
"麻生　知史","S","Farm",247,0.269,0.326,1.62,14.2,8.9,0.305,"麻生　知史 S",NA
