"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"土肥　星也","M","Top",0,NA,NA,NA,NA,NA,NA,"土肥　星也 M",0
"土本　恭平","G","Farm",0,NA,NA,NA,NA,NA,NA,"土本　恭平 G",NA
"唐川　侑己","M","Farm",0,NA,NA,NA,NA,NA,NA,"唐川　侑己 M",-2
"唐川　侑己","M","Top",14,0,0,0,64.3,0,0,"唐川　侑己 M",-2
"島　孝明","M","Farm",0,NA,NA,NA,NA,NA,NA,"島　孝明 M",0
"島井　寛仁","E","Farm",411,0.221,0.236,0.24,21.2,5.4,0.287,"島井　寛仁 E",186
"島井　寛仁","E","Top",9,0,0,0,44.4,0,0,"島井　寛仁 E",186
"島袋　洋奨","H","Farm",0,NA,NA,NA,NA,NA,NA,"島袋　洋奨 H",0
"島袋　洋奨","H","Top",0,NA,NA,NA,NA,NA,NA,"島袋　洋奨 H",0
"島田　海吏","T","Farm",362,0.237,0.285,0,19.3,10.8,0.305,"島田　海吏 T",325
"島田　海吏","T","Top",37,0.2,0.224,0,18.9,2.7,0.25,"島田　海吏 T",325
"島内　宏明","E","Farm",727,0.272,0.32,0.82,8.3,8.4,0.291,"島内　宏明 E",-1002
"島内　宏明","E","Top",2175,0.274,0.324,2.02,11,8.7,0.291,"島内　宏明 E",-1002
"島本　浩也","T","Farm",10,0,0,0,50,0,0,"島本　浩也 T",5
"島本　浩也","T","Top",0,NA,NA,NA,NA,NA,NA,"島本　浩也 T",5
"嶋　基宏","E","Farm",31,0.2,0.19,0,19.4,3.2,0.25,"嶋　基宏 E",-730
"嶋　基宏","E","Top",2652,0.243,0.294,0.56,18.5,12.2,0.305,"嶋　基宏 E",-730
"嶋　重宣","L","Farm",177,0.258,0.313,2.26,11.9,9.6,0.271,"嶋　重宣 L",NA
"嶋　重宣","L","Top",90,0.173,0.22,1.11,13.3,8.9,0.188,"嶋　重宣 L",NA
"嶋村　一輝","DB","Farm",132,0.184,0.264,1.52,20.5,11.4,0.221,"嶋村　一輝 DB",NA
"東　弘明","Bs","Farm",84,0.167,0.181,0,11.9,2.4,0.191,"東　弘明 Bs",NA
"東　克樹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"東　克樹 DB",-54
"東　克樹","DB","Top",54,0.089,0.1,0,44.4,1.8,0.19,"東　克樹 DB",-54
"東出　輝裕","C","Farm",175,0.294,0.277,0,6.8,3.4,0.316,"東出　輝裕 C",NA
"東出　輝裕","C","Top",282,0.247,0.257,0,7.8,4.6,0.271,"東出　輝裕 C",NA
"東浜　巨","H","Farm",12,0.166,0.144,0,66.7,0,0.5,"東浜　巨 H",-2
"東浜　巨","H","Top",9,0,0.198,0,44.5,22.2,0,"東浜　巨 H",-2
"東明　大貴","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"東明　大貴 Bs",-1
"東明　大貴","Bs","Top",13,0.182,0.157,0,46.2,0,0.4,"東明　大貴 Bs",-1
"東野　峻","Bs","Farm",6,0.2,0.173,0,50,0,0.5,"東野　峻 Bs",NA
"東野　峻","Bs","Top",0,NA,NA,NA,NA,NA,NA,"東野　峻 Bs",NA
"東野　峻","DB","Farm",0,NA,NA,NA,NA,NA,NA,"東野　峻 DB",NA
"東野　峻","DB","Top",0,NA,NA,NA,NA,NA,NA,"東野　峻 DB",NA
"東野　峻","G","Farm",4,0.25,0.216,0,50,0,0.5,"東野　峻 G",NA
"東野　峻","G","Top",2,0,0,0,0,0,0,"東野　峻 G",NA
"東條　大樹","M","Farm",0,NA,NA,NA,NA,NA,NA,"東條　大樹 M",0
"東條　大樹","M","Top",0,NA,NA,NA,NA,NA,NA,"東條　大樹 M",0
"湯浅　大","G","Farm",18,0.133,0.188,0,22.2,0,0.182,"湯浅　大 G",18
"筒井　和也","T","Farm",0,NA,NA,NA,NA,NA,NA,"筒井　和也 T",NA
"筒井　和也","T","Top",0,NA,NA,NA,NA,NA,NA,"筒井　和也 T",NA
"筒香　嘉智","DB","Farm",418,0.273,0.343,2.39,17.5,11.5,0.312,"筒香　嘉智 DB",-1181
"筒香　嘉智","DB","Top",3273,0.29,0.395,5.1,19.5,13.1,0.321,"筒香　嘉智 DB",-1181
"藤井　宏政","T","Farm",119,0.196,0.231,0,20.2,5.9,0.253,"藤井　宏政 T",NA
"藤井　秀悟","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤井　秀悟 DB",NA
"藤井　秀悟","DB","Top",59,0.125,0.153,0,27.1,5.1,0.188,"藤井　秀悟 DB",NA
"藤井　淳志","D","Farm",461,0.29,0.351,1.52,12.6,8.7,0.322,"藤井　淳志 D",-570
"藤井　淳志","D","Top",1693,0.268,0.307,1.77,21.7,6.7,0.33,"藤井　淳志 D",-570
"藤井　彰人","T","Farm",28,0.211,0.296,0,7.2,17.9,0.222,"藤井　彰人 T",NA
"藤井　彰人","T","Top",803,0.235,0.254,0.25,13.9,8,0.275,"藤井　彰人 T",NA
"藤井　亮太","S","Farm",1085,0.262,0.29,0.83,16.4,7.3,0.311,"藤井　亮太 S",-142
"藤井　亮太","S","Top",433,0.246,0.247,0.46,21.2,3.9,0.313,"藤井　亮太 S",-142
"藤井　皓哉","C","Farm",4,0.333,0.288,0,50,0,1,"藤井　皓哉 C",0
"藤井　皓哉","C","Top",1,NA,NA,0,0,0,NA,"藤井　皓哉 C",0
"藤井　黎來","C","Farm",0,NA,NA,NA,NA,NA,NA,"藤井　黎來 C",0
"藤岡　貴裕","F","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　貴裕 F",0
"藤岡　貴裕","F","Top",0,NA,NA,NA,NA,NA,NA,"藤岡　貴裕 F",0
"藤岡　貴裕","M","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　貴裕 M",0
"藤岡　貴裕","M","Top",8,0.2,0.266,0,37.5,0,0.5,"藤岡　貴裕 M",0
"藤岡　好明","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 DB",-1
"藤岡　好明","DB","Top",1,0,0,0,100,0,NA,"藤岡　好明 DB",-1
"藤岡　好明","F","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 F",NA
"藤岡　好明","F","Top",1,0,0,0,100,0,NA,"藤岡　好明 F",NA
"藤岡　好明","H","Farm",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 H",NA
"藤岡　好明","H","Top",0,NA,NA,NA,NA,NA,NA,"藤岡　好明 H",NA
"藤岡　裕大","M","Farm",5,0.667,0.724,0,0,20,0.667,"藤岡　裕大 M",-606
"藤岡　裕大","M","Top",611,0.23,0.269,0.82,15.9,7.2,0.272,"藤岡　裕大 M",-606
"藤吉　優","D","Farm",37,0.125,0.156,0,27,5.4,0.182,"藤吉　優 D",36
"藤原　紘通","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤原　紘通 E",NA
"藤原　正典","T","Farm",0,NA,NA,NA,NA,NA,NA,"藤原　正典 T",NA
"藤原　正典","T","Top",0,NA,NA,NA,NA,NA,NA,"藤原　正典 T",NA
"藤原　良平","L","Farm",2,0,0,0,100,0,NA,"藤原　良平 L",0
"藤原　良平","L","Top",4,0,0,0,100,0,NA,"藤原　良平 L",0
"藤江　均","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤江　均 DB",NA
"藤江　均","DB","Top",2,0,0,0,50,0,0,"藤江　均 DB",NA
"藤江　均","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤江　均 E",NA
"藤江　均","E","Top",0,NA,NA,NA,NA,NA,NA,"藤江　均 E",NA
"藤川　球児","T","Farm",0,NA,NA,NA,NA,NA,NA,"藤川　球児 T",-1
"藤川　球児","T","Top",9,0,0,0,77.8,0,0,"藤川　球児 T",-1
"藤村　大介","G","Farm",1044,0.268,0.306,0.38,14.3,8.4,0.315,"藤村　大介 G",248
"藤村　大介","G","Top",386,0.231,0.246,0,13.4,5.4,0.274,"藤村　大介 G",248
"藤谷　周平","M","Farm",0,NA,NA,NA,NA,NA,NA,"藤谷　周平 M",NA
"藤谷　洸介","T","Farm",7,0.167,0.191,0,57.1,0,0.333,"藤谷　洸介 T",7
"藤田　一也","DB","Top",126,0.243,0.264,0,7.1,6.3,0.262,"藤田　一也 DB",NA
"藤田　一也","E","Farm",50,0.298,0.326,2,6,6,0.302,"藤田　一也 E",-573
"藤田　一也","E","Top",2807,0.27,0.285,0.54,7.8,4.3,0.289,"藤田　一也 E",-573
"藤田　航生","L","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　航生 L",0
"藤田　太陽","L","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 L",NA
"藤田　太陽","L","Top",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 L",NA
"藤田　太陽","S","Farm",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 S",NA
"藤田　太陽","S","Top",0,NA,NA,NA,NA,NA,NA,"藤田　太陽 S",NA
"藤嶋　健人","D","Farm",0,NA,NA,NA,NA,NA,NA,"藤嶋　健人 D",-19
"藤嶋　健人","D","Top",19,0.067,0.163,0,26.3,15.8,0.1,"藤嶋　健人 D",-19
"藤平　尚真","E","Farm",0,NA,NA,NA,NA,NA,NA,"藤平　尚真 E",-1
"藤平　尚真","E","Top",1,NA,NA,0,0,0,NA,"藤平　尚真 E",-1
"藤本　敦士","S","Farm",163,0.241,0.304,1.84,11.6,11,0.26,"藤本　敦士 S",NA
"藤本　敦士","S","Top",92,0.207,0.254,0,15.2,10.9,0.25,"藤本　敦士 S",NA
"藤浪　晋太郎","T","Farm",17,0.166,0.186,0,52.9,5.9,0.667,"藤浪　晋太郎 T",-32
"藤浪　晋太郎","T","Top",274,0.132,0.164,0.73,50.3,2.9,0.305,"藤浪　晋太郎 T",-32
"藤澤　亨明","L","Farm",661,0.161,0.224,1.06,28.3,8.5,0.224,"藤澤　亨明 L",214
"藤澤　拓斗","D","Farm",326,0.215,0.284,0.92,19.1,9.2,0.265,"藤澤　拓斗 D",NA
"堂上　剛裕","D","Farm",670,0.274,0.31,1.04,13.7,7.2,0.313,"堂上　剛裕 D",NA
"堂上　剛裕","D","Top",223,0.262,0.314,2.24,22.9,7.6,0.327,"堂上　剛裕 D",NA
"堂上　剛裕","G","Farm",587,0.28,0.32,2.21,10.7,6.8,0.293,"堂上　剛裕 G",312
"堂上　剛裕","G","Top",157,0.24,0.312,3.18,19.7,5.1,0.27,"堂上　剛裕 G",312
"堂上　直倫","D","Farm",314,0.302,0.321,0.32,11.8,6,0.34,"堂上　直倫 D",-195
"堂上　直倫","D","Top",1386,0.223,0.246,0.72,15.8,4.6,0.26,"堂上　直倫 D",-195
"堂上　隼人","H","Farm",187,0.258,0.292,1.6,15,5.9,0.289,"堂上　隼人 H",NA
"堂林　翔太","C","Farm",932,0.298,0.359,3.11,17.6,7.9,0.336,"堂林　翔太 C",282
"堂林　翔太","C","Top",1541,0.236,0.296,2.01,25.1,7.9,0.304,"堂林　翔太 C",282
"徳山　武陽","S","Farm",0,NA,NA,NA,NA,NA,NA,"徳山　武陽 S",0
"徳山　武陽","S","Top",11,0,0.069,0,63.6,9.1,0,"徳山　武陽 S",0
"内　竜也","M","Farm",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内　竜也","M","Top",0,NA,NA,NA,NA,NA,NA,"内　竜也 M",0
"内海　哲也","G","Farm",0,NA,NA,NA,NA,NA,NA,"内海　哲也 G",-41
"内海　哲也","G","Top",242,0.074,0.096,0,42.1,4.5,0.147,"内海　哲也 G",-41
"内川　聖一","H","Farm",31,0.226,0.288,6.45,9.7,0,0.192,"内川　聖一 H",-565
"内川　聖一","H","Top",3520,0.297,0.338,2.64,8.4,6.7,0.3,"内川　聖一 H",-565
"内村　賢介","DB","Farm",715,0.233,0.265,0,11.5,9.2,0.268,"内村　賢介 DB",NA
"内村　賢介","DB","Top",606,0.218,0.246,0,15.2,8.7,0.265,"内村　賢介 DB",NA
"内村　賢介","E","Farm",4,0,0.173,0,25,25,0,"内村　賢介 E",NA
"内村　賢介","E","Top",131,0.168,0.189,0,17.6,4.6,0.211,"内村　賢介 E",NA
"内田　靖人","E","Farm",1751,0.225,0.294,3.03,25.3,6.5,0.274,"内田　靖人 E",522
"内田　靖人","E","Top",289,0.179,0.264,4.85,37.7,6.2,0.231,"内田　靖人 E",522
"内藤　雄太","DB","Farm",460,0.249,0.29,1.08,17.6,6.5,0.296,"内藤　雄太 DB",NA
"内藤　雄太","DB","Top",7,0.167,0.345,0,14.3,14.3,0.2,"内藤　雄太 DB",NA
"南　昌輝","M","Farm",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　昌輝","M","Top",0,NA,NA,NA,NA,NA,NA,"南　昌輝 M",0
"南　要輔","E","Farm",101,0.093,0.142,0,28.7,6.9,0.138,"南　要輔 E",101
"南　竜介","M","Farm",177,0.212,0.313,3.39,13.6,13,0.21,"南　竜介 M",NA
"南　竜介","M","Top",29,0.227,0.32,0,24.1,20.7,0.333,"南　竜介 M",NA
"南川　忠亮","L","Farm",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"南川　忠亮","L","Top",0,NA,NA,NA,NA,NA,NA,"南川　忠亮 L",0
"楠城　祐介","S","Farm",330,0.281,0.328,2.42,13.7,5.5,0.306,"楠城　祐介 S",NA
"楠本　泰史","DB","Farm",179,0.323,0.359,0.56,14,3.4,0.374,"楠本　泰史 DB",97
"楠本　泰史","DB","Top",82,0.205,0.253,0,23.2,7.3,0.278,"楠本　泰史 DB",97
"難波　侑平","F","Farm",351,0.224,0.233,0.28,25.6,4.3,0.306,"難波　侑平 F",351
"二岡　智宏","F","Farm",17,0.294,0.282,0,11.8,0,0.333,"二岡　智宏 F",NA
"二岡　智宏","F","Top",139,0.26,0.276,1.44,20.9,6.5,0.316,"二岡　智宏 F",NA
"二神　一人","T","Farm",32,0.167,0.16,0,25,0,0.227,"二神　一人 T",NA
"二神　一人","T","Top",5,0,0,0,0,0,0,"二神　一人 T",NA
"二保　旭","H","Farm",18,0.083,0.161,0,33.3,11.1,0.167,"二保　旭 H",0
"二保　旭","H","Top",1,0,0,0,100,0,NA,"二保　旭 H",0
"二木　康太","M","Farm",0,NA,NA,NA,NA,NA,NA,"二木　康太 M",-3
"二木　康太","M","Top",6,0,0,0,50,0,0,"二木　康太 M",-3
"日高　剛","Bs","Farm",131,0.202,0.239,0,16,6.9,0.242,"日高　剛 Bs",NA
"日高　剛","Bs","Top",122,0.239,0.254,0.82,27,2.5,0.321,"日高　剛 Bs",NA
"日高　剛","T","Farm",89,0.215,0.228,0,15.7,9,0.254,"日高　剛 T",NA
"日高　剛","T","Top",100,0.289,0.301,2,16,2,0.329,"日高　剛 T",NA
"日高　亮","H","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","H","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 H",NA
"日高　亮","S","Farm",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"日高　亮","S","Top",0,NA,NA,NA,NA,NA,NA,"日高　亮 S",NA
"入野　貴大","E","Farm",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"入野　貴大","E","Top",0,NA,NA,NA,NA,NA,NA,"入野　貴大 E",0
"能見　篤史","T","Farm",3,0.333,0.288,0,33.3,0,0.5,"能見　篤史 T",-43
"能見　篤史","T","Top",330,0.113,0.144,0.3,38.5,5.2,0.198,"能見　篤史 T",-43
"馬原　孝浩","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"馬原　孝浩","Bs","Top",0,NA,NA,NA,NA,NA,NA,"馬原　孝浩 Bs",NA
"馬場　皐輔","T","Farm",2,0.5,1.032,50,50,0,NA,"馬場　皐輔 T",0
"馬場　皐輔","T","Top",2,0,0,0,50,0,0,"馬場　皐輔 T",0
"梅津　智弘","C","Farm",22,0.111,0.096,0,27.2,0,0.167,"梅津　智弘 C",NA
"梅津　智弘","C","Top",1,0,0,0,100,0,NA,"梅津　智弘 C",NA
"梅津　智弘","E","Farm",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅津　智弘","E","Top",0,NA,NA,NA,NA,NA,NA,"梅津　智弘 E",NA
"梅田　尚通","L","Farm",719,0.238,0.277,1.95,23.1,4.5,0.294,"梅田　尚通 L",NA
"梅田　尚通","L","Top",12,0.182,0.302,8.33,25,8.3,0.143,"梅田　尚通 L",NA
"梅野　雄吾","S","Farm",0,NA,NA,NA,NA,NA,NA,"梅野　雄吾 S",-2
"梅野　雄吾","S","Top",2,0,0,0,50,0,0,"梅野　雄吾 S",-2
"梅野　隆太郎","T","Farm",283,0.27,0.337,2.83,17.3,10.2,0.304,"梅野　隆太郎 T",-791
"梅野　隆太郎","T","Top",1307,0.22,0.272,1.61,20.1,6.5,0.267,"梅野　隆太郎 T",-791
"白　チャ丞","Bs","Farm",9,0.125,0.108,0,44.4,0,0.25,"白　チャ丞 Bs",NA
"白根　尚貴","DB","Farm",886,0.261,0.313,1.92,18.7,9,0.308,"白根　尚貴 DB",391
"白根　尚貴","DB","Top",17,0.177,0.223,5.88,17.7,0,0.154,"白根　尚貴 DB",391
"白根　尚貴","H","Farm",205,0.262,0.291,1.47,17.1,5.9,0.305,"白根　尚貴 H",NA
"白崎　浩之","Bs","Farm",49,0.106,0.151,2.04,18.4,4.1,0.108,"白崎　浩之 Bs",-24
"白崎　浩之","Bs","Top",73,0.239,0.287,1.37,27.4,4.1,0.319,"白崎　浩之 Bs",-24
"白崎　浩之","DB","Farm",811,0.289,0.341,1.48,14.9,7.8,0.333,"白崎　浩之 DB",293
"白崎　浩之","DB","Top",807,0.219,0.26,1.61,19.4,4.7,0.263,"白崎　浩之 DB",293
"白仁田　寛和","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",NA
"白仁田　寛和","Bs","Top",0,NA,NA,NA,NA,NA,NA,"白仁田　寛和 Bs",NA
"白仁田　寛和","T","Farm",23,0.131,0.112,0,60.8,0,0.333,"白仁田　寛和 T",NA
"白仁田　寛和","T","Top",3,0,0,0,66.7,0,0,"白仁田　寛和 T",NA
"白村　明弘","F","Farm",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白村　明弘","F","Top",0,NA,NA,NA,NA,NA,NA,"白村　明弘 F",0
"白濱　裕太","C","Farm",274,0.199,0.24,0.36,25.2,5.5,0.274,"白濱　裕太 C",12
"白濱　裕太","C","Top",153,0.167,0.194,0.65,25.5,7.2,0.228,"白濱　裕太 C",12
"畠　世周","G","Farm",0,NA,NA,NA,NA,NA,NA,"畠　世周 G",-27
"畠　世周","G","Top",27,0.04,0.06,0,74.1,3.7,0.2,"畠　世周 G",-27
"畠山　和洋","S","Farm",141,0.303,0.421,4.97,17.7,18.4,0.329,"畠山　和洋 S",-175
"畠山　和洋","S","Top",2345,0.263,0.333,3.24,14.5,9.6,0.281,"畠山　和洋 S",-175
"八百板　卓丸","E","Farm",1033,0.262,0.321,1.26,15.3,11.5,0.303,"八百板　卓丸 E",692
"八百板　卓丸","E","Top",45,0.184,0.233,0,26.7,8.9,0.269,"八百板　卓丸 E",692
"八木　健史","H","Farm",1,0,0,0,0,0,0,"八木　健史 H",NA
"八木　智哉","Bs","Farm",16,0.231,0.268,0,25,6.2,0.333,"八木　智哉 Bs",NA
"八木　智哉","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　智哉 Bs",NA
"八木　智哉","D","Farm",5,0,0,0,40,0,0,"八木　智哉 D",-3
"八木　智哉","D","Top",22,0.15,0.156,0,22.7,4.5,0.2,"八木　智哉 D",-3
"八木　智哉","F","Farm",0,NA,NA,NA,NA,NA,NA,"八木　智哉 F",NA
"八木　智哉","F","Top",1,0,0,0,100,0,NA,"八木　智哉 F",NA
"八木　亮祐","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","Bs","Top",0,NA,NA,NA,NA,NA,NA,"八木　亮祐 Bs",0
"八木　亮祐","S","Farm",6,0,0,0,83.3,0,0,"八木　亮祐 S",NA
"八木　亮祐","S","Top",84,0.056,0.062,0,47.6,0,0.129,"八木　亮祐 S",NA
"帆足　和幸","H","Farm",5,0.2,0.173,0,60,0,0.5,"帆足　和幸 H",NA
"帆足　和幸","H","Top",8,0,0,0,87.5,0,0,"帆足　和幸 H",NA
"板山　祐太郎","T","Farm",930,0.243,0.293,0.97,19.9,8.2,0.301,"板山　祐太郎 T",688
"板山　祐太郎","T","Top",157,0.236,0.263,0.64,30.6,6.4,0.344,"板山　祐太郎 T",688
"飯原　誉士","S","Farm",591,0.3,0.357,2.03,12.5,9.8,0.328,"飯原　誉士 S",202
"飯原　誉士","S","Top",669,0.257,0.304,1.64,14.5,7.9,0.289,"飯原　誉士 S",202
"飯山　裕志","F","Farm",206,0.271,0.296,0.48,17.5,7.3,0.336,"飯山　裕志 F",55
"飯山　裕志","F","Top",201,0.193,0.209,0,25.4,4,0.27,"飯山　裕志 F",55
"飯塚　悟史","DB","Farm",0,NA,NA,NA,NA,NA,NA,"飯塚　悟史 DB",-30
"飯塚　悟史","DB","Top",30,0.107,0.11,0,66.7,0,0.375,"飯塚　悟史 DB",-30
"飯田　一弥","H","Farm",4,0,0,0,25,0,0,"飯田　一弥 H",NA
"飯田　大祐","Bs","Farm",237,0.241,0.338,0.84,22.3,13.5,0.319,"飯田　大祐 Bs",231
"飯田　大祐","Bs","Top",6,0,0.116,0,50,16.7,0,"飯田　大祐 Bs",231
"飯田　哲矢","C","Farm",0,NA,NA,NA,NA,NA,NA,"飯田　哲矢 C",-1
"飯田　哲矢","C","Top",1,0,0,0,100,0,NA,"飯田　哲矢 C",-1
"飯田　優也","H","Farm",11,0.1,0.141,0,45.4,9.1,0.2,"飯田　優也 H",0
"飯田　優也","H","Top",2,0,0,0,100,0,NA,"飯田　優也 H",0
"飯田　優也","T","Farm",0,NA,NA,NA,NA,NA,NA,"飯田　優也 T",-1
"飯田　優也","T","Top",1,0,0,0,0,0,0,"飯田　優也 T",-1
"斐紹","H","Farm",653,0.271,0.31,1.38,17.9,5.8,0.318,"斐紹 H",284
"斐紹","H","Top",42,0.236,0.249,0,21.4,7.1,0.308,"斐紹 H",284
"比屋根　彰人","Bs","Farm",42,0.205,0.237,0,38.1,7.1,0.348,"比屋根　彰人 Bs",42
"比屋根　渉","S","Farm",1217,0.306,0.34,0.41,8.3,8.7,0.334,"比屋根　渉 S",515
"比屋根　渉","S","Top",777,0.237,0.263,0.52,13.3,6.2,0.272,"比屋根　渉 S",515
"比嘉　幹貴","Bs","Farm",1,NA,0.692,0,0,100,NA,"比嘉　幹貴 Bs",-1
"比嘉　幹貴","Bs","Top",1,0,0,0,100,0,NA,"比嘉　幹貴 Bs",-1
"比嘉　賢伸","G","Farm",1,0,0,0,0,0,0,"比嘉　賢伸 G",1
"飛雄馬","DB","Farm",1573,0.272,0.327,1.97,18.7,7.5,0.324,"飛雄馬 DB",494
"飛雄馬","DB","Top",194,0.187,0.228,1.03,19.1,2.6,0.227,"飛雄馬 DB",494
"樋越　優一","H","Farm",3,0,0,0,33.3,0,0,"樋越　優一 H",NA
"尾形　崇斗","H","Farm",0,NA,NA,NA,NA,NA,NA,"尾形　崇斗 H",0
"尾崎　匡哉","F","Farm",564,0.272,0.335,2.49,14.2,9.2,0.299,"尾崎　匡哉 F",NA
"尾崎　匡哉","F","Top",5,0.2,0.173,0,40,0,0.333,"尾崎　匡哉 F",NA
"尾仲　祐哉","DB","Farm",0,NA,NA,NA,NA,NA,NA,"尾仲　祐哉 DB",-2
"尾仲　祐哉","DB","Top",2,0,0,0,100,0,NA,"尾仲　祐哉 DB",-2
"尾仲　祐哉","T","Farm",0,NA,NA,NA,NA,NA,NA,"尾仲　祐哉 T",0
"尾仲　祐哉","T","Top",0,NA,NA,NA,NA,NA,NA,"尾仲　祐哉 T",0
"美間　優槻","C","Farm",1031,0.261,0.312,3.2,19.7,4.6,0.296,"美間　優槻 C",270
"美間　優槻","C","Top",41,0.128,0.126,0,29.2,2.4,0.185,"美間　優槻 C",270
"美間　優槻","H","Farm",140,0.238,0.292,3.57,20,5.7,0.268,"美間　優槻 H",140
"美沢　将","L","Farm",671,0.229,0.276,0.75,21.2,7.6,0.295,"美沢　将 L",NA
"美沢　将","L","Top",14,0.083,0.163,0,42.9,7.1,0.167,"美沢　将 L",NA
"美馬　学","E","Farm",0,NA,NA,NA,NA,NA,NA,"美馬　学 E",-9
"美馬　学","E","Top",33,0.067,0.078,0,54.5,3,0.167,"美馬　学 E",-9
"肘井　竜蔵","M","Farm",1040,0.249,0.308,2.11,24.2,7.4,0.318,"肘井　竜蔵 M",402
"肘井　竜蔵","M","Top",45,0.159,0.182,0,37.7,0,0.259,"肘井　竜蔵 M",402
"桧山　進次郎","T","Farm",2,0.5,0.432,0,0,0,0.5,"桧山　進次郎 T",NA
"桧山　進次郎","T","Top",128,0.211,0.262,0,19.5,10.9,0.271,"桧山　進次郎 T",NA
"姫野　優也","F","Farm",756,0.173,0.23,1.46,38.2,5.2,0.281,"姫野　優也 F",558
"姫野　優也","F","Top",5,0,0.138,0,60,20,0,"姫野　優也 F",558
"百瀬　大騎","DB","Farm",783,0.172,0.238,0.13,28.5,11.1,0.256,"百瀬　大騎 DB",292
"浜地　真澄","T","Farm",0,NA,NA,NA,NA,NA,NA,"浜地　真澄 T",0
"浜田　智博","D","Farm",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"浜田　智博","D","Top",0,NA,NA,NA,NA,NA,NA,"浜田　智博 D",0
"富永　一","C","Farm",0,NA,NA,NA,NA,NA,NA,"富永　一 C",NA
"冨田　康祐","DB","Farm",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"冨田　康祐","DB","Top",0,NA,NA,NA,NA,NA,NA,"冨田　康祐 DB",NA
"武隈　祥太","L","Farm",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武隈　祥太","L","Top",0,NA,NA,NA,NA,NA,NA,"武隈　祥太 L",0
"武山　真吾","D","Farm",117,0.19,0.267,0.85,19.7,11.1,0.234,"武山　真吾 D",-108
"武山　真吾","D","Top",234,0.141,0.19,0.86,26.9,8.5,0.188,"武山　真吾 D",-108
"武山　真吾","L","Farm",254,0.281,0.296,0.79,18.1,4.7,0.341,"武山　真吾 L",NA
"武山　真吾","L","Top",17,0.063,0.094,0,41.2,0,0.111,"武山　真吾 L",NA
"武田　久","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　久","F","Top",0,NA,NA,NA,NA,NA,NA,"武田　久 F",0
"武田　健吾","Bs","Farm",1591,0.258,0.285,1.32,11.9,4.5,0.282,"武田　健吾 Bs",-91
"武田　健吾","Bs","Top",380,0.25,0.265,0.79,20.3,2.4,0.309,"武田　健吾 Bs",-91
"武田　勝","F","Farm",0,NA,NA,NA,NA,NA,NA,"武田　勝 F",NA
"武田　勝","F","Top",12,0,0,0,41.6,0,0,"武田　勝 F",NA
"武田　翔太","H","Farm",2,0,0,0,50,0,0,"武田　翔太 H",-2
"武田　翔太","H","Top",14,0.083,0.072,0,50,0,0.2,"武田　翔太 H",-2
"武藤　好貴","E","Farm",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　好貴","E","Top",0,NA,NA,NA,NA,NA,NA,"武藤　好貴 E",0
"武藤　祐太","D","Farm",7,0,0,0,71.4,0,0,"武藤　祐太 D",0
"武藤　祐太","D","Top",13,0,0.058,0,38.5,7.7,0,"武藤　祐太 D",0
"武藤　祐太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"武藤　祐太 DB",-1
"武藤　祐太","DB","Top",1,0,0,0,0,0,0,"武藤　祐太 DB",-1
